route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112906,406127,336624S406127P100000,Tupã / Centro / Água Branca / Metrô / Cidade Industrial / Tupã (Atendimento Água Branca),,0,,17,1,
112906,406127,336624S406127P150000,Tupã / Centro / Água Branca / Metrô / Cidade Industrial / Tupã (Atendimento Água Branca),,0,,17,1,
112906,406127,336624S406127P193500,Tupã / Centro / Água Branca / Metrô / Cidade Industrial / Tupã (Atendimento Água Branca),,0,,17,1,
112907,406127,336626S406127P043500,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P050000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P054000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P062000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P070500,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P080000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P130000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P140000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P151500,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P160000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P170000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112907,406127,336626S406127P180000,Darcy Ribeiro / Centro /  Cidade Industrial / Praça dos Trabalhadores / Metrô / Darcy Ribeiro,,0,,18,1,
112908,312946,336630S312946P050000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,312946,336630S312946P062000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,312946,336630S312946P074000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,312946,336630S312946P090000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,312946,336630S312946P102000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,312946,336630S312946P114000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P050000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P054000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P060400,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P065800,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P081200,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P092000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P103000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P114000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P124000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P140000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P145000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P162400,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P172300,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P184000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P195500,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112908,406127,336630S406127P205000,Colonial / Centro / Metrô / Cidade Industrial / Colonial,,0,,19,1,
112910,112013,336638S112013P080500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,112013,336638S112013P122500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,112013,336638S112013P165000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,112013,336638S112013P190000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P075400,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P093200,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P111000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P124800,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P142900,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P171800,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P200600,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,312946,336638S312946P213000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P072000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P080500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P093000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P105500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P122000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P134500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P151000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P163500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P180000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P192500,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112910,406127,336638S406127P213000,Tropical / Petrolândia / PUC Contagem / Carrefour / Cidade Industrial / Metrô / Prefeitura / Tropical,,0,,20,1,
112911,112013,336642S112013P053000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,112013,336642S112013P074700,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,112013,336642S112013P100200,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,112013,336642S112013P122300,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,112013,336642S112013P143900,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,112013,336642S112013P170400,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,112013,336642S112013P192600,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P045000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P060700,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P064700,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P075400,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P103300,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P131600,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P155600,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P174100,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P201100,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,312946,336642S312946P222500,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P043000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P050000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P053200,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P054800,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P062200,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P065600,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P080200,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P091900,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P103600,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P113000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P115000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P132100,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P141600,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P150000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P154100,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P161400,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P170400,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P173800,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P182800,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P192200,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P201500,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P212000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336642S406127P223000,Estâncias Imperiais / Petrolândia / Centro / Metrô / Estâncias Imperiais,,0,,21,1,
112911,406127,336645S406127P163300,Metrô / Centro / Petrolândia / Estâncias Imperiais (Meia Viagem - PI),,0,,22,1,
112911,406127,336645S406127P171300,Metrô / Centro / Petrolândia / Estâncias Imperiais (Meia Viagem - PI),,0,,22,1,
112911,406127,336645S406127P175100,Metrô / Centro / Petrolândia / Estâncias Imperiais (Meia Viagem - PI),,0,,22,1,
112911,406127,336645S406127P181200,Metrô / Centro / Petrolândia / Estâncias Imperiais (Meia Viagem - PI),,0,,22,1,
112911,406127,336645S406127P184300,Metrô / Centro / Petrolândia / Estâncias Imperiais (Meia Viagem - PI),,0,,22,1,
112913,112013,336648S112013P052000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,112013,336648S112013P073000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,112013,336648S112013P113000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,112013,336648S112013P154500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,112013,336648S112013P174500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,112013,336648S112013P194500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P050000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P062500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P073500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P084500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P095500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P110500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P121500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P142000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P162500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P183000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P203500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,312946,336648S312946P224000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P050000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P055500,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P061400,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P065200,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P080000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P090000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P100000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P103000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P110000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P113000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P121000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P130000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P140000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P150000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P160800,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P163000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P165600,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P171700,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P182000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P191400,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P205700,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112913,406127,336648S406127P224000,Perobas / Três Barras / Metrô / Cidade Industrial / Perobas,,0,,23,1,
112915,312946,336656S312946P053000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P063900,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P074800,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P085700,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P100600,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P111500,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P122400,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P133300,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P144200,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P155100,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P170000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P181000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,312946,336656S312946P192000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P053000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P063100,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P065800,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P073900,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P080000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P090000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P100000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P104000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P112000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P120000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P130000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P140000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P145700,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P153600,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P155800,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P161000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P163000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P165000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P172000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P173500,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P175000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P183500,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P192000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336656S406127P203000,Sapucaias / São Luiz / Metrô / Bernardo Monteiro / Sapucaias,,0,,24,1,
112915,406127,336658S406127P152700,Metrô / Bernardo Monteiro / São Luiz / Sapucaias (Meia Viagem - PI),,0,,25,1,
112915,406127,336658S406127P172000,Metrô / Bernardo Monteiro / São Luiz / Sapucaias (Meia Viagem - PI),,0,,25,1,
112915,406127,336658S406127P174500,Metrô / Bernardo Monteiro / São Luiz / Sapucaias (Meia Viagem - PI),,0,,25,1,
112915,406127,336658S406127P180900,Metrô / Bernardo Monteiro / São Luiz / Sapucaias (Meia Viagem - PI),,0,,25,1,
112915,406127,336658S406127P182200,Metrô / Bernardo Monteiro / São Luiz / Sapucaias (Meia Viagem - PI),,0,,25,1,
112921,312946,336659S312946P050000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,312946,336659S312946P071000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,312946,336659S312946P091000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,312946,336659S312946P111000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,312946,336659S312946P133000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,312946,336659S312946P153000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P040000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P052000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P060000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P084500,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P113000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P132000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P142000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P151000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P161000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P171000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336659S406127P174000,Nova Contagem / Ypê Amarelo / Cemitério Prq. Renascer / CEASA / Nova Contagem,,0,,26,1,
112921,406127,336660S406127P120000,CEASA / Cemitério Prq. Renascer / Ypê Amarelo / Nova Contagem (Meia Viagem - PI),,0,,27,1,
112921,406127,336660S406127P145000,CEASA / Cemitério Prq. Renascer / Ypê Amarelo / Nova Contagem (Meia Viagem - PI),,0,,27,1,
112922,112013,336661S112013P063500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,112013,336661S112013P092500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,112013,336661S112013P122500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,112013,336661S112013P141500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,112013,336661S112013P165500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,112013,336661S112013P201000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,112013,336661S112013P224000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P051500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P070000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P080000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P093000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P110000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P133000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P150000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P183000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,312946,336661S312946P203000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P041000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P043000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
